"","X.1","X","id","image_id","image_url","caption"
"292",292,292,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig3 Top:","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524585/fqv003f3p.tiff","Printings from a section of a block copied from one employed to print editions A–C; Bottom: three printings from a new block"
"293",293,293,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524587/fqv003f4p.tiff","Singular illustrations"
"294",294,294,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524604/fqv003f5p.tiff","Traditional stemma presented in Cambridge. The sigla have been amended to match the current bibliography"
"295",295,295,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524612/fqv003f6p.tiff","Left: The damaged imprint of a copy of G.1.1. Right: the imprint of a copy of G.1.2. The lyric (two lines of which are visible) and rule are printed from an unaltered setting of type"
"296",296,296,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524614/fqv003f7p.tiff","Top: the tune-title of G.1.1.; bottom: the tune-title of G.1.2"
"297",297,297,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524618/fqv003f8p.tiff","Whereas all other Hanoverian witnesses read ‘Pretender’ for James Stuart, son of the deposed James II, I.1 reads ‘Chevalier’, an epithet widely used by his supporters, or ‘Jacobites’"
"298",298,298,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524620/fqv003f9p.tiff","Line 71 across the tradition, with I.1’s reading highlighted"
"299",299,299,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524634/fqv003f10p.tiff","Maximum parsimony trees of (a) the complete dataset of The Wandering Jew’s Chronicle (chrs 1–1615), and (b) the core region of text (chrs 1–820). The trees are unrooted, and so give no indication of the origin of the tradition. Each branch is labelled with its bootstrap support percentage. The horizontal branch lengths are proportional to the number of substitutions inferred"
"300",300,300,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524638/fqv003f11p.tiff","NeighborNet analysis of the core region of The Wandering Jew’s Chronicle . The edge lengths are proportional to the number of differences between sources (the mean character difference)"
"301",301,301,"Digital Scholarship in the Humanities-414","Digital Scholarship in the Humanities-414-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524645/fqv003f12p.tiff","Final stemma of The Wandering Jew’s Chronicle"
"302",302,302,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525602/fqv004f1p.tiff","Stemma of the COSEF (created by M. Halonen 2014). This represents the current knowledge concerning the chronicle"
"303",303,303,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525611/fqv004f2p.tiff","The stemma in Heininen’s edition of the COSEF ( Heininen 1988a ). Dashed lines’ significance is not explicitly explained by Heininen but they seem to indicate uncertainty"
"304",304,304,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525613/fqv004f3p.tiff","The second stemma implied by Heininen, drawn by M. Halonen ( Heininen, 1988a , p. 48)"
"305",305,305,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525615/fqv004f4p.tiff","Stemma of the COSEF implied by S. Heininen in his translation ( Heininen, 1988b )"
"306",306,306,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525631/fqv004f5p.tiff","PAUP, maximum parsimony"
"307",307,307,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525632/fqv004f6p.tiff","RHM"
"308",308,308,"Digital Scholarship in the Humanities-415","Digital Scholarship in the Humanities-415-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525633/fqv004f7p.tiff","SplitsTree"
"309",309,309,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527409/fqv016f1p.tiff","Parsimony tree. Log-likelihood − 863.4"
"310",310,310,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527419/fqv016f2p.tiff","NeighborNet. The network is obtained by Splitstree4 ( Huson and Bryant, 2006 ) with default settings"
"311",311,311,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527423/fqv016f3p.tiff","T-Rex. The underlying Neighbor-Joining tree is shown with solid black lines and five additional reticulation edges are shown with dotted red lines"
"312",312,312,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527435/fqv016f4p.tiff","PhyloDAG network c. Log-likelihood − 862.4"
"313",313,313,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527439/fqv016f5p.tiff","PhyloDAG network d. Log-likelihood − 865.5"
"314",314,314,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527453/fqv016f6p.tiff","PhyloDAG network a. Log-likelihood − 875.6"
"315",315,315,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527454/fqv016f7p.tiff","PhyloDAG network b. Log-likelihood − 862.3"
"316",316,316,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527481/fqv016f8p.tiff","PhyloDAG network e. Log-likelihood − 867.0"
"317",317,317,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527484/fqv016f9p.tiff","PhyloDAG network f. Log-likelihood − 884.6"
"318",318,318,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527488/fqv016f10p.tiff","PhyloDAG network g. Log-likelihood − 847.6"
"319",319,319,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527493/fqv016f11p.tiff","PhyloDAG network h. Log-likelihood − 896.76"
"320",320,320,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527494/fqv016f12p.tiff","PhyloDAG network i. Log-likelihood − 897.32"
"321",321,321,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527497/fqv016f13p.tiff","PhyloDAG network j. Log-likelihood − 870.13"
"322",322,322,"Digital Scholarship in the Humanities-416","Digital Scholarship in the Humanities-416-figA9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527498/fqv016f14p.tiff","PhyloDAG network k. Log-likelihood − 870.87"
"323",323,323,"Digital Scholarship in the Humanities-417","Digital Scholarship in the Humanities-417-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527546/fqv038f1p.tiff","Stemma of the manuscripts of Svipdagsmál . Relationships of the Svipdagsmál manuscripts, after Robinson (1991) . Branch lengths and branching angles are arbitrary, and branches may be rotated about nodes arbitrarily. Arrows indicate relationships confirmed by external evidence. X-X9 are hypothetical ancestors. Ra may be identical with X3 rather than copy of it, and He may be either a copy of X5 or identical with X5"
"324",324,324,"Digital Scholarship in the Humanities-417","Digital Scholarship in the Humanities-417-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527549/fqv038f2p.tiff","Cladogram of the manuscripts of Svipdagsmál . Estimate of the history of the Svipdagsmál manuscripts generated by the cladistics program PAUP. Some of the major grouping of manuscripts common to this tree and to Robinson’s stemma ( Fig. 1 ) are indicated. Horizontal branch lengths are proportional to the number of character state changes along each branch. Vertical branch lengths are arbitrary, and branches may be rotated about nodes arbitrarily. See note 7 for additional details"
"325",325,325,"Digital Scholarship in the Humanities-417","Digital Scholarship in the Humanities-417-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527554/fqv038f3p.tiff","Stemma of the General Prologue produced using SplitsTree. Originally published in Solopova 2000"
"326",326,326,"Digital Scholarship in the Humanities-417","Digital Scholarship in the Humanities-417-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527561/fqv038f4p.tiff","Stemma of the Miller's Tale produced using PAUP. Originally published in Robinson 2004"
"327",327,327,"Digital Scholarship in the Humanities-417","Digital Scholarship in the Humanities-417-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527574/fqv038f5p.tiff","Stemmata of the Divine Comedy produced using PAUP. Originally published in Shaw 2010"
"328",328,328,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527878/fqv065f1p.tiff","The ‘orange branch’, as actually copied. The small nodes represent copies removed from the artificial tradition (adapted from Roos, 2010 )"
"329",329,329,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527880/fqv065f2p.tiff","Reconstruction of the ‘orange branch’ using the RHM method"
"330",330,330,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527886/fqv065f3p.tiff","Phylogram of the ‘orange branch’, produced by Collate/PAUP"
"331",331,331,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527892/fqv065f4p.tiff","Phylogram after regularization and alignment"
"332",332,332,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527896/fqv065f5p.tiff","The ‘orange branch’ including only variants where Aq is present"
"333",333,333,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527902/fqv065f6p.tiff","Comparison of the analyses of the unregularized collation (left) and regularized collation (right) of the Wife of Bath’s Prologue, lines 301–400"
"334",334,334,"Digital Scholarship in the Humanities-418","Digital Scholarship in the Humanities-418-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527908/fqv065f7p.tiff","Analysis of the regularized collation, including punctuation variants, of the Wife of Bath's Prologue (WBP) lines 301–400"
"335",335,335,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig1.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527945/fqw014f1p.tiff","A revised version of the stemma provided in Buzzoni, 2001 : 42 (to be compared with Swanton, 1996 , p. xxix)"
"336",336,336,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig2.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527946/fqw014f2p.tiff","Taken from Tony Jebson’s online XML edition of the Anglo-Saxon Chronicle ( http://asc.jebbo.co.uk/ , accessed on 9 February 2015)"
"337",337,337,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig3.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527973/fqw014f3p.tiff","The Melione stemma"
"338",338,338,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig4.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527980/fqw014f4p.tiff","RHM- Chronicle"
"339",339,339,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig5.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527981/fqw014f5p.tiff","Semstem- Chronicle"
"340",340,340,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig6.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527982/fqw014f6p.tiff","NJ- Chronicle"
"341",341,341,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig7.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527983/fqw014f7p.tiff","NNet- Chronicle"
"342",342,342,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig8.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527986/fqw014f8p.tiff","Semstem (including F)- Chronicle"
"343",343,343,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig9.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527990/fqw014f9p.tiff","NNet (including F)- Chronicle"
"344",344,344,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig10.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527994/fqw014f10p.tiff","RHM- Melione"
"345",345,345,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig11.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527995/fqw014f11p.tiff","Semstem- Melione"
"346",346,346,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig12.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527996/fqw014f12p.tiff","NJ- Melione"
"347",347,347,"Digital Scholarship in the Humanities-419","Digital Scholarship in the Humanities-419-fig13.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527997/fqw014f13p.tiff","PS- Melione"
"348",348,348,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522657/fqu060f1p.tiff","Probability of Dad relative to Father . A color version of this figure is available online"
"349",349,349,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522658/fqu060f2p.tiff","Probability of Dad relative to Father : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"350",350,350,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522662/fqu060f3p.tiff","Probability of Mom relative to Mother : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"351",351,351,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522663/fqu060f4p.tiff","Probability of Grandpa relative to Grandfather : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"352",352,352,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522664/fqu060f5p.tiff","Probability of Grandma relative to Grandmother : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"353",353,353,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522665/fqu060f6p.tiff","Probability of Kid relative to Child : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"354",354,354,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522666/fqu060f7p.tiff","Population distribution in California (Source: 2010 US census)"
"355",355,355,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522670/fqu060f8p.tiff","Probability of Folks relative to Parents : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"356",356,356,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522679/fqu060f10p.tiff","Pattern B (urban/rural) testing: probability of Couldn’t relative to Could Not : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"357",357,357,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522680/fqu060f9p.tiff","Pattern A (north/south) testing: Probability of Haven’t relative to Have Not : map of local spatial autocorrelated Getis-Ord Gi z -score values. A color version of this figure is available online"
"358",358,358,"Digital Scholarship in the Humanities-422","Digital Scholarship in the Humanities-422-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522687/fqu060f11p.tiff","Reproduction of Grieve’s contraction measures maps—California Section (Source: Grieve, 2011 ): 1. Be Not Contraction; 2. Do Not Contraction; 3. Have Not Contraction; 4. Modal Not Contraction; 5. Be Contraction; 6. Have Contraction; 7. Modal Contraction; 8. Them Contraction; 9. To Contraction; 10. Non-Standard ‘Not’ Contraction; 11. Double Contraction"
"359",359,359,"Digital Scholarship in the Humanities-423","Digital Scholarship in the Humanities-423-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523064/fqu061f1p.tiff","TA Online: display of a single entry"
"360",360,360,"Digital Scholarship in the Humanities-423","Digital Scholarship in the Humanities-423-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523066/fqu061f2p.tiff","TA : Sample scan of references"
"361",361,361,"Digital Scholarship in the Humanities-423","Digital Scholarship in the Humanities-423-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523108/fqu061f3p.tiff","Sample entries for: article (A), monograph (M), and collection (C)"
"362",362,362,"Digital Scholarship in the Humanities-423","Digital Scholarship in the Humanities-423-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523185/fqu061f4p.tiff","ParsCit learning curve: F 1 for field match (individual fields and macro-average)"
"363",363,363,"Digital Scholarship in the Humanities-424","Digital Scholarship in the Humanities-424-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99524229/fqu062f1p.tiff","The results of reranked methods, multiple 3-grams, and lexical cohesion"
"364",364,364,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525183/fqu063f1p.tiff","Alan Liu (2013) , Web 2.0 information architecture, ‘From Reading to Social Computing’"
"365",365,365,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525187/fqu063f2p.tiff","Excerpt from document header for Orlando Project entry on Virginia Woolf"
"366",366,366,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525189/fqu063f3p.tiff","Prototype visualization of Andrea Hasenbank’s contributions to Orlando"
"367",367,367,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525191/fqu063f4p.tiff","Prototype visualization of Isobel Grundy’s contributions to Orlando"
"368",368,368,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525212/fqu063f5p.tiff","Author/Editor 3.5 interface"
"369",369,369,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525215/fqu063f6p.tiff","Oxygen interface"
"370",370,370,"Digital Scholarship in the Humanities-425","Digital Scholarship in the Humanities-425-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99525217/fqu063f7p.tiff","Eclipse interface"
"371",371,371,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526259/fqu064f1p.tiff","The frequency distribution of ‘I’ in the British National Corpus. The grey bars show a histogram of the observed distribution, and the black dotted line shows the expected distribution in the bag-of-words model, on which the χ 2 and log-likelihood ratio tests are based. Compared with the prediction, the observed distribution has much greater variance and thus demonstrates that the bag-of-words model is not an appropriate choice when comparing corpora, even for highly frequent words"
"372",372,372,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526326/fqu064f2p.tiff","The results of the uniformity test for all six methods based on random text assignments. Each dot corresponds to a word, which has a frequency ( x -axis) and dispersion ( y -axis). Light grey dots correspond to rejected samples. A sample is rejected if the corrected P -value of the Kolmogorov–Smirnov test for uniformity is <0.01. The Wilcoxon rank-sum and bootstrap tests demonstrate the best performance with 3.6% rejected samples"
"373",373,373,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526332/fqu064f3p.tiff","The results of the uniformity test for all six methods, based on random text assignments, for low frequency words. Each dot corresponds to a word, which has a frequency ( x -axis) and dispersion ( y -axis). Light grey dots correspond to samples for which the null hypothesis that the P -values follow a uniform distribution has been rejected. The null hypothesis is rejected if the corrected P -value of the Kolmogorov–Smirnov test for uniformity is <0.01"
"374",374,374,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526336/fqu064f4p.tiff","The results of the uniformity test for all six methods based on random word assignments (rather than texts, as in Figure 2 ). Each dot corresponds to a word, which has a frequency ( x -axis) and dispersion ( y -axis). Light grey dots correspond to samples for which the null hypothesis has been rejected. The null hypothesis is rejected if the corrected P -value of the Kolmogorov–Smirnov test for uniformity is <0.01"
"375",375,375,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526340/fqu064f5p.tiff","Cumulative distribution of P -values for each method for the word ‘trip’. The diagonal line indicates the uniform distribution, which we expect to be close to the actual distribution. The P -values of the uniformity tests are presented in parentheses. The first four tests show a jagged pattern because of the deterministic nature of these tests, i.e. the limited number of different inputs leads to a limited number of different output values. This behaviour causes the uniformity test to yield low P -values. The inter-arrival time and bootstrap tests are less affected by this limitation"
"376",376,376,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526342/fqu064f6p.tiff","Cumulative distribution of P -values for each method for the word ‘would’. The diagonal line indicates the uniform distribution, which we expect to be close to the actual distribution. The P -values of the uniformity tests are presented in parentheses. The first four tests show a jagged pattern because of the deterministic nature of these tests, i.e. the limited number of different inputs leads to a limited number of different output values. Nonetheless, at this frequency, the uniformity test works properly"
"377",377,377,"Digital Scholarship in the Humanities-426","Digital Scholarship in the Humanities-426-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526348/fqu064f7p.tiff","Comparison of the number of significant words for the six methods. For each method, a curve demonstrates how the number of significant words increases as we increase the significance threshold in the male versus female author comparison without correcting for multiple hypotheses. The x -axis shows the P -value threshold, and the y -axis shows the percentage of words that are marked as having significantly different frequencies between genders. The figure on the left (a) is based on all words in the prose fiction subcorpus, and the figure on the right (b) includes only those words with frequencies greater than zero for both genders"
"378",378,378,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526873/fqu066f1p.tiff","Filled area refers to the population of MCC"
"379",379,379,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526875/fqu066f2p.tiff","Sampled data"
"380",380,380,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526899/fqu066f3p.tiff","The corpus structure"
"381",381,381,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526919/fqu066f4p.tiff","Zipf curve for the unigrams extracted from MCC"
"382",382,382,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526923/fqu066f5p.tiff","Time pattern in MCC"
"383",383,383,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526925/fqu066f6p.tiff","The percentage of message type in the MCC"
"384",384,384,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526928/fqu066f7p.tiff","Population density map of Malaysia"
"385",385,385,"Digital Scholarship in the Humanities-427","Digital Scholarship in the Humanities-427-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99526929/fqu066f8p.tiff","Geolocation of the MCC nodes"
"386",386,386,"Digital Scholarship in the Humanities-428","Digital Scholarship in the Humanities-428-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527822/fqu067f1p.tiff","The results of PCA, “dh” stands for daily conversation text, “qq” for tv conversation text, “art” for artistic text, “sc” for scientific text, “new” for news text, “official” for official text"
"387",387,387,"Digital Scholarship in the Humanities-428","Digital Scholarship in the Humanities-428-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527826/fqu067f2p.tiff","The results of PCA, “n” stands for news text, “s” for science text, “o” for official text, “a” for artistic text, “t” for tv conversation text, “d” for daily conversation text"
"388",388,388,"Digital Scholarship in the Humanities-428","Digital Scholarship in the Humanities-428-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527832/fqu067f3p.tiff","The dendrogram of hierarchical clustering"
"389",389,389,"Digital Scholarship in the Humanities-428","Digital Scholarship in the Humanities-428-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527843/fqu067f4p.tiff","Importance of POS (expressed in MeanDecreaseAccuracy and MeanDecreaseGini)"
"390",390,390,"Digital Scholarship in the Humanities-428","Digital Scholarship in the Humanities-428-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99527849/fqu067f5p.tiff","The weighted entropy of hierarchical clustering of texts represented by different POS"
